N,summary,baseline,outcome,coef_units,min_rounds,feature,family,n_games_learn,n_games_heldout,frac_at_ceiling_learn,coef_learn,p_learn,ci_low_learn,ci_high_learn,coef_val,p_val,ci_low_val,ci_high_val,q_learn,replicates
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_mean_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.0022718200241919682,0.9182895819517978,-0.0411315444970597,0.045675184545443635,0.01716258277877235,0.44650213056011767,-0.027024777047717694,0.0613499426052624,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_cognitive_mech_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.0021648984961732337,0.9237763574901686,-0.04218307596896139,0.046512872961307856,0.05472346140613921,0.007429577925327937,0.014656958884885864,0.09478996392739256,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_adverbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.002694025652146386,0.9289650907527411,-0.056536163205699784,0.06192421450999256,0.04056089960263411,0.00989284307411065,0.00974241322664511,0.0713793859786231,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_content_word_accommodation_per_conv,Semantic dynamics,82,141,0.4268292682926829,-0.0027401992190625767,0.9333366013269921,-0.0669463480654327,0.06146594962730755,0.02322416687116141,0.23580052871176804,-0.015170313656686432,0.061618647399009255,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_neutral_bert,Sentiment & emotion,82,141,0.4268292682926829,-0.0027076647439336797,0.9352133125752276,-0.06799353539106176,0.0625782059031944,0.02128987026152783,0.19227810838034887,-0.010712858167247707,0.05329259869030337,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,sum_num_messages,Volume & form,82,141,0.4268292682926829,-0.0032439390393030664,0.946830608669724,-0.0985844212882002,0.09209654320959408,0.036993156952011705,0.011560452713763363,0.008281443953720147,0.06570486995030327,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_function_word_accommodation,Semantic dynamics,82,141,0.4268292682926829,-0.0016559555931513134,0.9508678741960359,-0.054329985088093675,0.05101807390179105,-0.018519653771678045,0.34569632863326627,-0.05701277705818799,0.0199734695148319,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_social_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,-0.001391722727805294,0.9516679595038011,-0.04639455883644052,0.04361111338082994,-0.02332414606013712,0.15468547074216238,-0.05544562842267746,0.008797336302403216,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,sum_num_chars,Volume & form,82,141,0.4268292682926829,0.0019752271642981315,0.9554204800590831,-0.06727858272806345,0.0712290370566597,0.033000519556601444,0.03656308408027786,0.0020622548940642284,0.06393878421913866,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_positivity_zscore_conversation,Sentiment & emotion,82,141,0.4268292682926829,0.0009188274767900622,0.9581683917707143,-0.033414702759178426,0.03525235771275855,-0.004000884680991821,0.8036946249440705,-0.03554789014832232,0.027546120786338675,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_verbs_lexical_wordcount,Lexical (LIWC),82,141,0.4268292682926829,0.001187286797350638,0.9681312562421436,-0.057058340100498275,0.059432913695199555,0.057165846138311834,0.001663741776225567,0.02153436124284358,0.09279733103378009,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,turn_taking_index,Participation & timing,82,141,0.4268292682926829,0.0011907173819913927,0.9699143978712815,-0.0606871284487165,0.06306856321269928,0.0017256089094459318,0.9400187984853406,-0.043221906662929466,0.04667312448182133,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_textblob_subjectivity,Sentiment & emotion,82,141,0.4268292682926829,-0.0007607573672081472,0.9735911281600229,-0.04580145937817742,0.04427994464376113,0.053612747594355664,0.01405743266260713,0.010824500104952374,0.09640099508375896,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,gini_coefficient_sum_num_messages,Participation & timing,82,141,0.4268292682926829,-0.001091433551252274,0.9753470742554523,-0.07031402688250753,0.06813115978000299,0.02636303539931894,0.12487069960553665,-0.007306348426912572,0.06003241922555045,0.981849388083822,False
7,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_function_word_accommodation,Semantic dynamics,82,141,0.4268292682926829,-0.0004906419555819022,0.9882450096323193,-0.06576082729557113,0.06477954338440732,0.019302255888026948,0.3104853262422065,-0.017999627167485134,0.05660413894353903,0.9882450096323193,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_positivity_zscore_conversation,Sentiment & emotion,82,142,0.4268292682926829,0.04050293326914043,3.9525710827551055e-05,0.021189123817801133,0.059816742720479724,-0.005070204706756946,0.46228723839904584,-0.018588923940871426,0.008448514527357533,0.005968382334960209,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_time_diff,Participation & timing,82,142,0.4268292682926829,-0.035963130530537915,0.005783349732545049,-0.06150337630891346,-0.010422884752162364,-0.017655814395444145,0.43461503300817583,-0.06194600893122419,0.026634380140335905,0.31856094941841623,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_article_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.046820099764275994,0.009516970357861169,0.011428987376447867,0.08221121215210411,0.052932507881571604,0.016925451654043813,0.009493742644576912,0.0963712731185663,0.31856094941841623,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_Positive_Emotion_receptiveness_yeomans,Receptiveness,82,142,0.4268292682926829,0.04431293771415317,0.010459466877571754,0.010389878750112193,0.07823599667819414,0.02774389075325038,0.19220585772568943,-0.013953682775199976,0.06944146428170073,0.31856094941841623,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_min_textblob_polarity,Sentiment & emotion,82,142,0.4268292682926829,0.04561200311216528,0.012591503686052075,0.009782891274886837,0.08144111494944373,0.005084307464918043,0.817437558850084,-0.03808400659161265,0.04825262152144874,0.31856094941841623,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_positive_words_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.040656442003657756,0.014032341535791408,0.008217081214453532,0.07309580279286199,0.027793928309874753,0.2586896079403955,-0.020435731089406696,0.07602358770915621,0.31856094941841623,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_article_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.04313014023556726,0.014767726131979561,0.008457198406360576,0.07780308206477393,0.034419336508690807,0.05326948208221484,-0.0004850029790474594,0.06932367599642908,0.31856094941841623,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_num_all_caps,Volume & form,82,142,0.4268292682926829,0.03816420472173068,0.017563858639951538,0.006665114052721216,0.06966329539074015,-0.007802839802759772,0.5948827398090881,-0.036561849460458914,0.020956169854939373,0.3315178318290853,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_textblob_polarity,Sentiment & emotion,82,142,0.4268292682926829,0.04546164556092229,0.030635257200193364,0.004244106404135153,0.08667918471770943,0.03632603449423551,0.08754433217024943,-0.005346709112304032,0.07799877810077505,0.5139915374699109,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_max_textblob_polarity,Sentiment & emotion,82,142,0.4268292682926829,0.03181237026564356,0.04023929573460132,0.0014162381995481976,0.06220850233173893,0.023739939440825635,0.2645037888289712,-0.01796022198383082,0.06544010086548209,0.5992059299258492,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_positive_words_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.03488786603711675,0.043650763107181065,0.0009937558508161942,0.06878197622341731,0.015888220528189865,0.4715472151803517,-0.02736441961787642,0.059140860674256154,0.5992059299258492,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_info_exchange_zscore_conversation,Semantic dynamics,82,142,0.4268292682926829,0.041154093448483545,0.048408211580797424,0.0002878059067991101,0.08202038099016798,-0.00431425456133942,0.8157938217837147,-0.04061167431273921,0.031983165190060364,0.6091366623917008,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_positive_affect_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.03252350108552984,0.06979620364460316,-0.002631915688888417,0.0676789178599481,0.021808668720265306,0.2871603861378478,-0.01835043036114656,0.061967767801677176,0.7781851777690441,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_past_tense_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.04082282414647506,0.07214961913090474,-0.003673045461969053,0.08531869375491918,0.04623467335309301,0.005540256860339052,0.01356552332536317,0.07890382338082286,0.7781851777690441,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_num_all_caps,Volume & form,82,142,0.4268292682926829,0.023959527921536404,0.0783611797677906,-0.0027180139778199518,0.05063706982089276,-0.012873797329942266,0.42405394896552473,-0.04443738343075806,0.018689788770873524,0.788835876329092,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_content_word_accommodation_per_conv,Semantic dynamics,82,142,0.4268292682926829,0.04062637125584853,0.09071360275575366,-0.006443909556764785,0.08769665206846185,0.01300376242520484,0.43062093827705084,-0.01933471081060195,0.04534223566101163,0.8561096260074251,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_positive_words_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.030934516908830895,0.09777623163728848,-0.005684067564185338,0.06755310138184713,0.03192194349139865,0.14177820818389436,-0.010663004663094507,0.0745068916458918,0.8684829986606212,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,variance_in_DD,Semantic dynamics,82,142,0.4268292682926829,0.03537725975219072,0.10416032938500334,-0.007292099341703835,0.07804661884608527,0.026396329527085063,0.03160161449135572,0.0023265781333298464,0.050466080920840276,0.8737894298408614,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_positivity_zscore_conversation,Sentiment & emotion,82,142,0.4268292682926829,-0.02553105431892433,0.13859015366518193,-0.059317593808008044,0.008255485170159386,0.0012054601456323987,0.9462430333186717,-0.03383560425298123,0.03624652454424603,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_positivity_zscore_conversation,Sentiment & emotion,82,142,0.4268292682926829,0.022248214216530515,0.14635938751959487,-0.00777267964351688,0.052269108076577905,0.03264308595318513,0.15442374501314185,-0.012283701532663165,0.07756987343903343,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_tentativeness_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.028667680622315523,0.15474121402785312,-0.010818131455902723,0.06815349270053377,0.03897149956551709,0.034133710156685634,0.002916202451615106,0.07502679667941908,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_mean_info_exchange_zscore_conversation,Semantic dynamics,82,142,0.4268292682926829,0.028959255136864166,0.17244457328597418,-0.01264106443993111,0.07055957471365944,-0.027432692178778806,0.18925798337721245,-0.06838943822725238,0.013524053869694769,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,max_user_min_certainty_lexical_wordcount,Lexical (LIWC),82,142,0.4268292682926829,0.024941551510455125,0.17719185150881744,-0.011283927668244289,0.061167030689154536,0.01923855297218298,0.28526109904648866,-0.016048499022314942,0.0545256049666809,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_info_exchange_zscore_conversation,Semantic dynamics,82,142,0.4268292682926829,0.030398731722561183,0.17914507746597874,-0.01395200101876249,0.07474946446388486,-0.014848055729190941,0.3910344723314527,-0.04877623643119246,0.019080124972810572,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_min_neutral_bert,Sentiment & emotion,82,142,0.4268292682926829,0.03702638599856248,0.1810890324565917,-0.01723551925478107,0.09128829125190602,0.015729269555924946,0.47221934200840543,-0.02715565384823117,0.058614192960081066,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_min_info_exchange_zscore_conversation,Semantic dynamics,82,142,0.4268292682926829,0.03088447418009361,0.18730570296252647,-0.015022431150647643,0.07679137951083487,-0.026354546617372798,0.17396713311071066,-0.06434751036341724,0.011638417128671641,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,min_user_max_negative_bert,Sentiment & emotion,82,142,0.4268292682926829,-0.03559655086829377,0.1920606092845406,-0.0890787719376574,0.017885670201069855,-0.024010464870053736,0.2085072595131957,-0.06142826644545388,0.013407336705346409,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_mean_info_exchange_zscore_conversation,Semantic dynamics,82,142,0.4268292682926829,0.027558775534207047,0.19260495759078555,-0.013897766300258949,0.06901531736867304,-0.0028697691452360943,0.8633500883383195,-0.0355500558341736,0.029810517543701412,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,stdev_user_max_positivity_zscore_conversation,Sentiment & emotion,82,142,0.4268292682926829,0.020653032969878738,0.19408716425881078,-0.010518797308547836,0.05182486324830531,-0.0008112678341828522,0.9654120683958501,-0.03747964839819039,0.03585711272982468,0.9558921655371951,False
8,mean_of_rounds,no_baseline,contribution_rate,contribution rate per SD,15,mean_user_min_certainty_rocklage,Sentiment & emotion,82,142,0.4268292682926829,0.030671454912875696,0.19528841538442487,-0.01574604775068419,0.07708895757643558,-0.002907736489569988,0.848364531081349,-0.032713659301804615,0.026898186322664643,0.9558921655371951,False
